tld-5537	https://api.realfile.rtsclients.com/PublicFiles/f260a66b364d453e91ff9b3fedd494dc/0058c359-58f0-438f-9e65-c47fc855d4cf/NMDOT%20Park%20and%20Ride%20GTFS%20Data%20updated%20April%201%202024.zip	NMDOT Park and Ride / Santa Fe / New Mexico
tld-5551	https://passio3.com/douglas/passioTransit/gtfs/google_transit.zip	Connect Douglas / Douglas County / Georgia
tld-5579	https://data.trilliumtransit.com/gtfs/twintransit-wa-us/twintransit-wa-us.zip	Twin Transit / Lewis County / Washington
tld-5741	https://api.prod.coachusa.com/gtfs	Coach USA Erie, Orange Westchester Link, ShortLine Hudson, Suburban Transit, Community Coach, Rockland Coaches, Newark Airport Express, Wisconsin Coach Lines, Van Galder (Coach USA), Coach Suburban Transit Corporation, Coach Community Coach, Coach Hudson Transit Lines, Coach Newark Express, Waukesha County Transit / Bergen County / New Jersey
tld-5746	https://data.trilliumtransit.com/gtfs/pats-co-us/pats-co-us.zip	Parachute Area Transit System / Rifle / Colorado
tld-5750	https://data.trilliumtransit.com/gtfs/rivervalley-ct-us/rivervalley-ct-us.zip	River Valley Transit / Middlesex County / Connecticut
tld-5751	https://data.trilliumtransit.com/gtfs/ruralresources-wa-us/ruralresources-wa-us.zip	Rural Resources Community Action / Colville / Washington
tld-5753	https://data.trilliumtransit.com/gtfs/smart-mn-us/smart-mn-us.zip	SMART / Mower County / Minnesota
tld-5754	https://data.trilliumtransit.com/gtfs/snowgoosetransit-wa-us/snowgoosetransit-wa-us.zip	Snow Goose Transit / Stanwood / Washington
tld-5755	https://data.trilliumtransit.com/gtfs/solidground-wa-us/solidground-wa-us.zip	Solid Ground / Seattle / Washington
tld-5756	https://data.trilliumtransit.com/gtfs/specialmobilityservices-wa-us/specialmobilityservices-wa-us.zip	Special Mobility Services / Davenport / Washington
tld-5757	https://data.trilliumtransit.com/gtfs/steamboatsprings-co-us/steamboatsprings-co-us.zip	Steamboat Springs Transit, Yellow Zone / Craig / Colorado
tld-5761	https://data.trilliumtransit.com/gtfs/unitedcap-mn-us/unitedcap-mn-us.zip	Community Transit / Lyon County / Minnesota
tld-5769	https://github.com/transitland/gtfs-archives-not-hosted-elsewhere/raw/master/kanawha-valley-regional-transportation-authority.zip	Kanawha Valley Regional Transportation Authority / West Virginia
tld-5781	https://maps.tds.ai/storage/gtfs-feeds/ADT/fb551f94ffd56bb15e28e862f/gtfs.zip	Adirondack Trailways / Ulster County / New York
tld-5783	https://s3.amazonaws.com/datatools-511ny/public/Adirondack_Trailways-FAB.zip	Fullington Trailways / Salamanca / New York
tld-5787	https://s3.amazonaws.com/datatools-511ny/public/City_Of_Glen_Cove.zip	City Of Glen Cove / Glen Cove / New York
tld-5788	https://s3.amazonaws.com/datatools-511ny/public/Hudson_Rail_Link.zip	MTA Metro-North Railroad / Bronx County / New York
tld-5790	https://s3.amazonaws.com/datatools-511ny/public/Monroe_Bus_Lines_-_Kiryas_Yoel.zip	Monroe Bus Lines / Kiryas Joel / New York
tld-5791	https://s3.amazonaws.com/datatools-511ny/public/Niagara_County.zip	Connect Niagara / Niagara County / New York
tld-5863	https://passio3.com/ritech/passioTransit/gtfs/google_transit.zip	Rochester Institute of Technology / Fulton County / Georgia
tld-5864	https://passio3.com/conchovt/passioTransit/gtfs/google_transit.zip	Concho Valley Transit District / Fulton County / Georgia
tld-5873	https://catchamax.org/wp-content/maxgtfs/MAXGTFS.zip	Macatawa Area Express / Holland / Michigan
tld-5877	https://s3.amazonaws.com/datatools-511ny/public/Schoharie_County_Public_Transit.zip	Schoharie County Transit / Cobleskill / New York
tld-5893	https://passio3.com/billings/passioTransit/gtfs/google_transit.zip	Billings Metropolitan Transit / Billings / Montana
tld-5895	https://strweb.skagittransit.org/GTFS/google_transit.zip	Skagit Transit / Burlington / Washington
tld-5899	https://passio3.com/citrusconn/passioTransit/gtfs/google_transit.zip	Lakeland Area Mass Transit District / Auburndale / Florida
tld-6095	https://passio3.com/bisman/passioTransit/gtfs/google_transit.zip	Bis-Man Transit / Burleigh County / North Dakota
tld-6670	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/7706/rcatgtfsfeed.zip	Reno County Area Transit / Hutchinson / Kansas
tld-6675	https://www.nps.gov/external-resources/gtfs/brca/bryce-canyon-shuttle.zip	Bryce Canyon National Park Shuttle / Garfield County / Utah
tld-6676	https://www.nps.gov/external-resources/gtfs/guis/guis-ferry-service-fl.zip	National Park Service / Escambia County / Florida
tld-6677	https://www.nps.gov/external-resources/gtfs/guis/guis-ferry-service-ms.zip	National Park Service / Harrison County / Mississippi
tld-6678	https://www.nps.gov/external-resources/gtfs/hafe/hafe-shuttle-transport.zip	National Park Service / Jefferson County / West Virginia
tld-6681	https://www.nps.gov/external-resources/gtfs/yose/yosemite-valley-shuttle.zip	National Park Service / Mariposa County / California
tld-6682	https://www.nps.gov/external-resources/gtfs/zion/zion-canyon-shuttle.zip	National Park Service / Washington County / Utah
tld-6708	https://irp.cdn-website.com/442ea718/files/uploaded/opt_gtfs.zip	Open Plains Transit / Scotts Bluff County / Nebraska
tld-6713	https://passio3.com/beckley/passioTransit/gtfs/google_transit.zip	New River Transit Authority / Fayette County / West Virginia
tld-6724	https://passio3.com/irvine/passioTransit/gtfs/google_transit.zip	City of Irvine / Irvine / California
tld-6735	https://passio3.com/jacksonville/passioTransit/gtfs/google_transit.zip	City of Jacksonville / Jacksonville / North Carolina
tld-6741	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11718/myriderockhill-sc-us.zip	My Ride Rock Hill / York County / South Carolina
tld-6743	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11713/met_gtfs.zip	Maricopa Express Transit / Maricopa / Arizona
tld-6745	https://s3.amazonaws.com/datatools-511ny/public/Columbia_County_Public_Transit.zip	Propark Mobility, Columbia County Public Transportation / Hudson / New York
tld-6748	https://metro.nfta.com/__googletransit/rail/google_transit.zip	Niagara Frontier Transportation Authority / Buffalo / New York
tld-6772	https://www.lovgov.org/home/showpublisheddocument/60816/638518185148200000	City of Loveland Transit (COLT) / Fort Collins / Colorado
tld-6773	https://realtimemobile.availtec.com/infopoint/gtfs-zip.ashx	City of Mobile / Mobile / Alabama
tld-6775	http://gatlinburg.connexionz.net/rtt/public/utility/gtfs.aspx	City of Gatlinburg Trolley / Sevier County / Tennessee
tld-6777	https://s3.amazonaws.com/datatools-511ny/public/Oneonta_Public_Transportation.zip	Oneonta Public Transit / City of Oneonta / New York
tld-6785	https://wcta.rideralerts.com/InfoPoint/gtfs-zip.ashx	Westmoreland County Transit Authority / Adamsburg / Pennsylvania
tld-6883	https://www.lakeerietransit.com/gtfs/lake-erie-transit-gtfs.zip	Lake Erie Transit / Monroe / Michigan
tld-6905	https://www.nps.gov/external-resources/gtfs/foma/foma-ferry-service.zip	National Park Service / St. Johns County / Florida
tld-6906	https://www.nps.gov/external-resources/gtfs/fosu/fosu-ferry-service.zip	National Park Service / Charleston County / South Carolina
tld-6909	https://www.nps.gov/external-resources/gtfs/stli/statue-of-liberty-ferries.zip	National Park Service / Hudson County / New Jersey
tld-7019	https://passio3.com/transpo/passioTransit/gtfs/google_transit.zip	South Bend Public Transportation Corporation / Saint Joseph County / Indiana
tld-7021	https://best.rideralerts.com/InfoPoint/gtfs-zip.ashx	Endless Mountains Transportation Authority / Waverly / New York
tld-7023	https://lats.rideralerts.com/InfoPoint/gtfs-zip.ashx	Lower Anthracite Transit System / Ashland / Pennsylvania
tld-7025	https://part.rideralerts.com/InfoPoint/gtfs-zip.ashx	Pottstown Area Rapid Transit / Douglass Township / Pennsylvania
tld-7027	https://fact.rideralerts.com/InfoPoint/gtfs-zip.ashx	Fayette Area Coordinated Transportation / Brownsville / Pennsylvania
tld-7030	https://ncata.rideralerts.com/InfoPoint/gtfs-zip.ashx	New Castle Area Transit Authority / Cherry Township / Pennsylvania
tld-7035	https://gtfs.remix.com/bwat_porthuron_mi_us.zip	Blue Water Area Transit / Port Huron / Michigan
tld-7037	https://gtfs.remix.com/highvalleytransit_parkcity_ut_us.zip	High Valley Transit / Summit County / Utah
tld-7038	https://gtfs.remix.com/el_metro_laredo_transit_us.zip	El Metro Transit / Webb County / Texas
tld-7040	https://scheduledata.rgrta.com/Regionals/Genesee.zip	Rochester-Genesee Regional Transportation Authority / Genesee County / New York
tld-7041	https://scheduledata.rgrta.com/Regionals/Ontario.zip	Rochester-Genesee Regional Transportation Authority / Canandaigua / New York
tld-7042	https://scheduledata.rgrta.com/Regionals/Orleans.zip	Rochester-Genesee Regional Transportation Authority / Orleans County / New York
tld-7043	https://scheduledata.rgrta.com/Regionals/Wyoming.zip	Rochester-Genesee Regional Transportation Authority / Warsaw / New York
tld-7046	https://passio3.com/tuscaloosatransit/passioTransit/gtfs/google_transit.zip	Tuscaloosa Transit Authority / Tuscaloosa County / Alabama
tld-7066	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11723/ecbi_gtfs.zip	Eastern Band of Cherokee Indians Public Transit / Swain County / North Carolina
tld-7068_1	https://prt.wvu.edu/files/d/fcc4abeb-9e23-477b-b648-30623cb8ad80/gtfs-3.zip	West Virginia University Morgantown Personal Rapid Transit / Monongalia County / West Virginia
tld-7824	https://passio3.com/bangor/passioTransit/gtfs/google_transit.zip	Bangor Community Connector / Penobscot County / Maine
tld-7827	https://passio3.com/cuats/passioTransit/gtfs/google_transit.zip	Cleveland Urban Area Transit System / Bradley County / Tennessee
tld-7841	https://passio3.com/edmond/passioTransit/gtfs/google_transit.zip	Citylink Edmond / Oklahoma County / Oklahoma
tld-7866	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/13051/CranberryIslesGTFS.zip	Town of Cranberry Isles Commuter Ferry / Cranberry Isles / Maine
tld-7870	http://westbusservice.com/west_gtfs.zip	West's Bus Service / Ellsworth / Maine
tld-7885	https://data.trilliumtransit.com/gtfs/ocpt-nc-us/ocpt-nc-us.zip	Orange County Public Transportation / Hillsborough / North Carolina
tld-7914	https://passio3.com/hendrycounty/passioTransit/gtfs/google_transit.zip	Hendry County Transit System / Hendry County / Florida
tld-7925	https://catchacat.org/wp-content/uploads/GTFSferry.zip	Chatham Area Transit / Savannah / Georgia
tld-7927	https://brownsvillemetro.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx	Brownsville Metro / Cameron County / Texas
tld-7929	http://www.fonddulac.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx	Fond du Lac Area Transit / Fond du Lac / Wisconsin
tld-7930	https://mvshuttle.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx	Mission Viejo / Mission Viejo / California
tld-7941	https://okstate.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx	OSU-Stillwater Community Transit / Payne County / Oklahoma
